cig,label,score_raw_final,score_calib_final
6114623A84,,0.43615974625243725,0.6758400731390569
65806983C8,,0.4363896296426472,0.6760023888738252
6046907184,,0.4363896296426472,0.6760023888738252
609999531E,,0.4351235234467293,0.6751078937143722
6118000D4D,,0.4355240689084933,0.675391014851074
6069081C11,,0.44255768355241637,0.6803416248183656
6142913C29,,0.4351235234467293,0.6751078937143722
6159278CFC,,0.4351235234467293,0.6751078937143722
623622145E,,0.4351235234467293,0.6751078937143722
613945026A,,0.44100282447176054,0.6792506811304772
6117182A45,,0.4357860960097495,0.6755761564624752
6025999BAD,,0.4357860960097495,0.6755761564624752
6155458C9F,,0.4351235234467293,0.6751078937143722
6177767699,,0.4351235234467293,0.6751078937143722
6120625388,,0.4351235234467293,0.6751078937143722
5859863FE8,,0.4351235234467293,0.6751078937143722
6117961D1E,,0.4351235234467293,0.6751078937143722
6134277584,,0.4351235234467293,0.6751078937143722
6125561CD6,,0.4357860960097495,0.6755761564624752
6106113BD7,,0.4363896296426472,0.6760023888738252
61501586EE,,0.4351235234467293,0.6751078937143722
6112397D8F,,0.4351235234467293,0.6751078937143722
57522456BC,,0.44450104431232096,0.6817023836792712
608055263E,,0.4363896296426472,0.6760023888738252
611361390A,,0.4351235234467293,0.6751078937143722
6153580ED8,,0.4351235234467293,0.6751078937143722
6132397617,,0.43615974625243725,0.6758400731390569
61194108E0,,0.4460766693836458,0.6828033801388151
6157339CDF,,0.4351235234467293,0.6751078937143722
6113676D06,,0.4351235234467293,0.6751078937143722
61157257EB,,0.4357860960097495,0.6755761564624752
6080849B54,,0.4351235234467293,0.6751078937143722
6137682F66,,0.4351235234467293,0.6751078937143722
6106751A56,,0.4357860960097495,0.6755761564624752
61432881A2,,0.4351235234467293,0.6751078937143722
624145646D,,0.4351235234467293,0.6751078937143722
612510113F,,0.4351235234467293,0.6751078937143722
6120406ECB,,0.4351235234467293,0.6751078937143722
6110305F2F,,0.4365772735995123,0.6761348488721675
6151444C2A,,0.4351235234467293,0.6751078937143722
6101784771,,0.44518716332408914,0.6821820722326296
609885023C,,0.4351235234467293,0.6751078937143722
614885105E,,0.4351235234467293,0.6751078937143722
6133957D6F,,0.43615974625243725,0.6758400731390569
6098692FD5,,0.44020004973275517,0.678686657714524
61899983F1,,0.4351235234467293,0.6751078937143722
6177214E3D,,0.4351235234467293,0.6751078937143722
6132056CAE,,0.44020004973275517,0.678686657714524
6179969FBC,,0.4351235234467293,0.6751078937143722
619139659B,,0.4352838232981308,0.6752212152706781
6228258916,,0.4351235234467293,0.6751078937143722
6197472BAC,,0.4357860960097495,0.6755761564624752
6175017939,,0.4351235234467293,0.6751078937143722
6155325EDD,,0.44518716332408914,0.6821820722326296
6188319A61,,0.4351235234467293,0.6751078937143722
616684517C,,0.4351235234467293,0.6751078937143722
6140818B50,,0.44020004973275517,0.678686657714524
613342566C,,0.4351235234467293,0.6751078937143722
6172559CD0,,0.4351235234467293,0.6751078937143722
6153029827,,0.4351235234467293,0.6751078937143722
6166395E1E,,0.43620354238682413,0.6758709999137458
61986220B2,,0.4351235234467293,0.6751078937143722
61716953D4,,0.4351235234467293,0.6751078937143722
6164028CCF,,0.4357860960097495,0.6755761564624752
6159338E7F,,0.4351235234467293,0.6751078937143722
731637714D,,0.4437851972259113,0.6812015001430939
6162137451,,0.4351235234467293,0.6751078937143722
61424806D8,,0.4357860960097495,0.6755761564624752
616632003E,,0.4351235234467293,0.6751078937143722
61059315A8,,0.4357860960097495,0.6755761564624752
6168116A56,,0.4351235234467293,0.6751078937143722
6182791888,,0.4351235234467293,0.6751078937143722
6127794F90,,0.4351235234467293,0.6751078937143722
61708266B4,,0.4351235234467293,0.6751078937143722
61609722EE,,0.4351235234467293,0.6751078937143722
622179212F,,0.4351235234467293,0.6751078937143722
61816456D3,,0.4363896296426472,0.6760023888738252
6169319B15,,0.4351235234467293,0.6751078937143722
6169648A95,,0.4357860960097495,0.6755761564624752
5657831DD4,,0.4352838232981308,0.6752212152706781
6178976C4A,,0.4363896296426472,0.6760023888738252
5973241A66,,0.4351235234467293,0.6751078937143722
6190116551,,0.4357860960097495,0.6755761564624752
6189475459,,0.4357860960097495,0.6755761564624752
6152765E49,,0.4351235234467293,0.6751078937143722
616462055A,,0.4351235234467293,0.6751078937143722
6223280D1B,,0.4351235234467293,0.6751078937143722
6141795192,1.0,0.43615974625243725,0.6758400731390569
617564604D,,0.4351235234467293,0.6751078937143722
616887088F,,0.4351235234467293,0.6751078937143722
61826872B7,,0.4357860960097495,0.6755761564624752
6197636305,,0.4351235234467293,0.6751078937143722
5946921275,,0.4352838232981308,0.6752212152706781
618420141B,,0.4351235234467293,0.6751078937143722
6161293BD1,,0.4357860960097495,0.6755761564624752
61549319BB,,0.4351235234467293,0.6751078937143722
5821396FEF,,0.4351235234467293,0.6751078937143722
61221974C9,,0.4357860960097495,0.6755761564624752
6171464533,,0.4351235234467293,0.6751078937143722
6199086F95,,0.4428676532084969,0.6805588751239539
61362501B1,,0.4351235234467293,0.6751078937143722
62582864FB,,0.4351235234467293,0.6751078937143722
6086786EB1,1.0,0.4695608281722098,0.698966777410062
62328484E1,,0.4351235234467293,0.6751078937143722
6226134051,,0.4351235234467293,0.6751078937143722
6198623185,,0.4363201329826213,0.6759533232347146
61757072A3,,0.4363896296426472,0.6760023888738252
6154936DDA,,0.4351235234467293,0.6751078937143722
6240053E9F,,0.4351235234467293,0.6751078937143722
62119821B7,,0.4351235234467293,0.6751078937143722
6235205DED,,0.4352838232981308,0.6752212152706781
62609256C0,,0.4351235234467293,0.6751078937143722
62111345EB,,0.4388253776559018,0.677719612378857
6804396D33,,0.4351235234467293,0.6751078937143722
6221258881,,0.4351235234467293,0.6751078937143722
6211999FBA,,0.4351235234467293,0.6751078937143722
6262518955,,0.4351235234467293,0.6751078937143722
6233762722,,0.4351235234467293,0.6751078937143722
61811140A3,,0.4355240689084933,0.675391014851074
61520185DA,,0.4351235234467293,0.6751078937143722
6210321702,,0.4357860960097495,0.6755761564624752
60654106AB,1.0,0.506505497797606,0.7234156027663524
6147334C7C,,0.4351235234467293,0.6751078937143722
6230375C16,,0.4351235234467293,0.6751078937143722
62047902B0,,0.4351235234467293,0.6751078937143722
6216612E7F,,0.4351235234467293,0.6751078937143722
6196023FEA,,0.4357860960097495,0.6755761564624752
616105683E,,0.4351235234467293,0.6751078937143722
619669065A,,0.4351235234467293,0.6751078937143722
6201472097,,0.4351235234467293,0.6751078937143722
621705299A,,0.4351235234467293,0.6751078937143722
62360631FC,,0.4351235234467293,0.6751078937143722
6171359E8A,,0.4351235234467293,0.6751078937143722
6221266F19,,0.4351235234467293,0.6751078937143722
62137379FA,,0.4351235234467293,0.6751078937143722
62180690DE,,0.4351235234467293,0.6751078937143722
6232378107,,0.4363896296426472,0.6760023888738252
6217658DAF,,0.4351235234467293,0.6751078937143722
62695070D9,,0.4355240689084933,0.675391014851074
6555661E95,,0.4351235234467293,0.6751078937143722
6272996010,,0.4357860960097495,0.6755761564624752
6252047864,,0.4351235234467293,0.6751078937143722
6292030B67,,0.4351235234467293,0.6751078937143722
625673550E,,0.4351235234467293,0.6751078937143722
62631166D2,,0.4351235234467293,0.6751078937143722
6251305414,,0.4357860960097495,0.6755761564624752
62410949B0,,0.4351235234467293,0.6751078937143722
6262778FE2,,0.4351235234467293,0.6751078937143722
5960799EEE,,0.4477801631761869,0.6839914290901631
6248114AC6,,0.4363896296426472,0.6760023888738252
6260582BB1,,0.4357860960097495,0.6755761564624752
6265314CA9,,0.4357860960097495,0.6755761564624752
62628825B8,,0.4405745293155913,0.678949829221675
62332386B7,,0.4351235234467293,0.6751078937143722
68519686DD,,0.4351235234467293,0.6751078937143722
61290804D1,,0.4351235234467293,0.6751078937143722
6354529338,,0.4357860960097495,0.6755761564624752
61907364F5,1.0,0.4434280592608223,0.6809514513257673
6264770BBD,,0.4351235234467293,0.6751078937143722
6254535D8C,,0.4357860960097495,0.6755761564624752
6258395EEB,,0.4351235234467293,0.6751078937143722
6050564B5B,,0.4405745293155913,0.678949829221675
6732661F9A,,0.4357860960097495,0.6755761564624752
6258120BFC,,0.4363896296426472,0.6760023888738252
6273727B4A,,0.4351235234467293,0.6751078937143722
6255917206,,0.4351235234467293,0.6751078937143722
6331237E0A,,0.4351235234467293,0.6751078937143722
6244359010,,0.4351235234467293,0.6751078937143722
6247339B39,,0.43642061590278763,0.6760242643710718
623356870A,,0.4351235234467293,0.6751078937143722
6220162011,,0.4351235234467293,0.6751078937143722
6264131C6B,,0.4351235234467293,0.6751078937143722
62752346E9,,0.4351235234467293,0.6751078937143722
6238842748,,0.4351235234467293,0.6751078937143722
6222495550,,0.43615974625243725,0.6758400731390569
6242000559,,0.4363896296426472,0.6760023888738252
623330807D,,0.4351235234467293,0.6751078937143722
6259555C2F,,0.4357860960097495,0.6755761564624752
5898717F3E,,0.4363896296426472,0.6760023888738252
625443288E,,0.4351235234467293,0.6751078937143722
62627898F8,,0.4351235234467293,0.6751078937143722
6227874C32,,0.4352838232981308,0.6752212152706781
6267950BF5,,0.4357860960097495,0.6755761564624752
62454883BD,,0.4351235234467293,0.6751078937143722
6255991F13,,0.4351235234467293,0.6751078937143722
6244306452,,0.4351235234467293,0.6751078937143722
6238373441,,0.43615974625243725,0.6758400731390569
6491113BE4,,0.43615974625243725,0.6758400731390569
6308442306,,0.4351235234467293,0.6751078937143722
6285005632,,0.4351235234467293,0.6751078937143722
6287516E54,,0.4351235234467293,0.6751078937143722
6291085F8F,,0.4351235234467293,0.6751078937143722
55296950AC,,0.4363896296426472,0.6760023888738252
62742055C1,,0.4351235234467293,0.6751078937143722
6331621AEE,,0.4351235234467293,0.6751078937143722
57588777A2,,0.4351235234467293,0.6751078937143722
6270221E0B,,0.4396501493759564,0.6783000006943603
626222036C,,0.4351235234467293,0.6751078937143722
62816548DC,,0.4351235234467293,0.6751078937143722
63478825F0,,0.4351235234467293,0.6751078937143722
6278487360,,0.4351235234467293,0.6751078937143722
6289709011,,0.4351235234467293,0.6751078937143722
6236914041,,0.4363896296426472,0.6760023888738252
62770544D3,,0.4363896296426472,0.6760023888738252
6263564885,,0.4351235234467293,0.6751078937143722
6266236587,,0.4351235234467293,0.6751078937143722
63888852B0,,0.4363896296426472,0.6760023888738252
6280960C26,,0.4357860960097495,0.6755761564624752
6281501A99,,0.4357860960097495,0.6755761564624752
675996211E,,0.4363896296426472,0.6760023888738252
62886072AA,,0.4351235234467293,0.6751078937143722
627484778C,,0.4351235234467293,0.6751078937143722
6289224FD0,,0.4351235234467293,0.6751078937143722
6724028B6E,,0.44083597500440513,0.6791334969800047
6279614567,,0.43585855741822577,0.6756273461413832
62875309E3,,0.4357860960097495,0.6755761564624752
62927193FE,,0.4351235234467293,0.6751078937143722
62789029D6,,0.4351235234467293,0.6751078937143722
6313905F38,,0.4351235234467293,0.6751078937143722
631474546C,,0.4351235234467293,0.6751078937143722
6315321FBD,,0.4351235234467293,0.6751078937143722
6314654952,,0.4363896296426472,0.6760023888738252
631294897C,,0.4351235234467293,0.6751078937143722
6292608863,,0.4351235234467293,0.6751078937143722
6276134D9B,,0.4351235234467293,0.6751078937143722
63087354D0,,0.4351235234467293,0.6751078937143722
6315317C71,,0.4357860960097495,0.6755761564624752
6278076036,,0.4351235234467293,0.6751078937143722
6301414B53,,0.44083597500440513,0.6791334969800047
6299061593,,0.44518716332408914,0.6821820722326296
6265645DCF,,0.43615974625243725,0.6758400731390569
6269679EC5,,0.4351235234467293,0.6751078937143722
625528152D,,0.4363896296426472,0.6760023888738252
6268553D91,,0.46347146175998144,0.6948207246208611
62956338B2,,0.4363896296426472,0.6760023888738252
6279937FF0,,0.4363896296426472,0.6760023888738252
62721917BF,,0.4351235234467293,0.6751078937143722
60785344F0,,0.4351235234467293,0.6751078937143722
62688502AC,,0.4357860960097495,0.6755761564624752
6310021A0C,,0.4351235234467293,0.6751078937143722
6344997928,,0.4351235234467293,0.6751078937143722
634307356D,,0.4351235234467293,0.6751078937143722
6308933834,,0.4405745293155913,0.678949829221675
63423153E8,,0.4351235234467293,0.6751078937143722
633994936C,,0.4351235234467293,0.6751078937143722
63405470E9,,0.43692215561838044,0.6763782313934322
6279931AFE,,0.4351235234467293,0.6751078937143722
633264799D,,0.4351235234467293,0.6751078937143722
6344902AC2,,0.4351235234467293,0.6751078937143722
630983830A,,0.4363896296426472,0.6760023888738252
6351457C1D,,0.44203435416980374,0.6799746581224186
63150353BD,,0.4351235234467293,0.6751078937143722
6315530C37,,0.4351235234467293,0.6751078937143722
6315912775,,0.4351235234467293,0.6751078937143722
626569898D,,0.4352838232981308,0.6752212152706781
6354423BBC,,0.4351235234467293,0.6751078937143722
6335036D13,,0.4351235234467293,0.6751078937143722
6325251240,,0.4351235234467293,0.6751078937143722
63391174D5,,0.4351235234467293,0.6751078937143722
632684232F,,0.4357860960097495,0.6755761564624752
63429239A3,,0.4351235234467293,0.6751078937143722
63353933B1,,0.4351235234467293,0.6751078937143722
63254652D9,,0.4352838232981308,0.6752212152706781
632108110F,,0.45531427193110624,0.6892169587665986
63201890F5,,0.4351235234467293,0.6751078937143722
632147997D,,0.4351235234467293,0.6751078937143722
6348120A56,,0.4351235234467293,0.6751078937143722
631145596C,,0.4351235234467293,0.6751078937143722
6320727CEA,,0.4351235234467293,0.6751078937143722
63319190DC,,0.4351235234467293,0.6751078937143722
6316663335,,0.4351235234467293,0.6751078937143722
63817892E2,,0.4351235234467293,0.6751078937143722
63839000F0,,0.4357860960097495,0.6755761564624752
6311506384,,0.4357860960097495,0.6755761564624752
6069269737,,0.4351235234467293,0.6751078937143722
6303182E52,,0.4351235234467293,0.6751078937143722
630419631D,,0.4351235234467293,0.6751078937143722
6384704869,,0.4357860960097495,0.6755761564624752
6324026F55,,0.4357860960097495,0.6755761564624752
6311264BCD,,0.4357860960097495,0.6755761564624752
63295215F6,,0.4351235234467293,0.6751078937143722
632465780F,,0.4351235234467293,0.6751078937143722
6275652FD8,,0.4351235234467293,0.6751078937143722
6340250BCE,,0.4351235234467293,0.6751078937143722
6349245AB7,,0.4356844025084166,0.6755043089663508
6281326A2F,,0.4351235234467293,0.6751078937143722
6345875DB3,,0.4351235234467293,0.6751078937143722
6308583760,,0.4351235234467293,0.6751078937143722
6344562231,,0.4363896296426472,0.6760023888738252
6353910467,,0.4357860960097495,0.6755761564624752
6322840C9E,,0.4352838232981308,0.6752212152706781
6301276972,,0.4357860960097495,0.6755761564624752
6353423285,,0.4351235234467293,0.6751078937143722
62810706EE,,0.4351235234467293,0.6751078937143722
6354419870,,0.4351235234467293,0.6751078937143722
646826986E,,0.4351235234467293,0.6751078937143722
637469116E,,0.4357860960097495,0.6755761564624752
6370771E87,,0.4351235234467293,0.6751078937143722
6347750901,,0.4351235234467293,0.6751078937143722
6351694FB0,,0.4352838232981308,0.6752212152706781
6332889154,,0.4351235234467293,0.6751078937143722
6785410976,,0.4351235234467293,0.6751078937143722
6356947E9A,,0.4351235234467293,0.6751078937143722
62715663FC,,0.4351235234467293,0.6751078937143722
637319815E,,0.4351235234467293,0.6751078937143722
6357158CBA,,0.4351235234467293,0.6751078937143722
6349074D99,,0.4351235234467293,0.6751078937143722
6365749E3E,,0.4351235234467293,0.6751078937143722
63690366C5,,0.4351235234467293,0.6751078937143722
637155772A,,0.4363896296426472,0.6760023888738252
63613976DE,,0.4351235234467293,0.6751078937143722
6359174C62,,0.4434101516941383,0.680938910665482
63721039BC,,0.4351235234467293,0.6751078937143722
63580951FA,,0.44518716332408914,0.6821820722326296
5904418FDB,,0.4351235234467293,0.6751078937143722
6366387CBD,,0.4357860960097495,0.6755761564624752
63588397F0,,0.4351235234467293,0.6751078937143722
638072118B,,0.4351235234467293,0.6751078937143722
6358762865,,0.4351235234467293,0.6751078937143722
6362820D28,,0.4352838232981308,0.6752212152706781
6294733200,,0.4363896296426472,0.6760023888738252
6367393AEB,,0.4351235234467293,0.6751078937143722
63718866AA,,0.4357860960097495,0.6755761564624752
6379109F43,,0.4351235234467293,0.6751078937143722
6388642A26,,0.4351235234467293,0.6751078937143722
6354513603,,0.4351235234467293,0.6751078937143722
6395805141,,0.4357860960097495,0.6755761564624752
638214155C,,0.4351235234467293,0.6751078937143722
65590879D0,,0.4357860960097495,0.6755761564624752
6384137483,,0.4351235234467293,0.6751078937143722
64085273C7,,0.4351235234467293,0.6751078937143722
638429895E,,0.4351235234467293,0.6751078937143722
63827045F6,,0.4351235234467293,0.6751078937143722
626856035B,,0.4367284877670471,0.6762415721359301
6402916D6C,,0.4351235234467293,0.6751078937143722
635426160E,1.0,0.4371023200488535,0.6765053351173871
6360688DC6,,0.4366517746670623,0.6761874321956032
